Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Properties/TestData,Failure,3,1,2025-02-06 12:22:01 +0530,2025-02-07 10:54:00 +0530,0:00:00
POM/HomePage,Success,1,0,2025-02-05 16:13:51 +0530,2025-02-05 16:13:51 +0530,0:00:02
Utilities/HotstarCommonUtilities,Success,7,0,2025-02-07 09:48:20 +0530,2025-02-07 09:49:55 +0530,0:00:00
TestExecution/HotstarWebAppMasterScript,Failure,9,3,2025-02-11 15:47:32 +0530,2025-02-11 16:01:25 +0530,0:00:00
